ts_utc,region_code,metric,value
2026-03-19T23:00:00+00:00,CISO,carbon_intensity,331.29
2026-03-20T00:00:00+00:00,CISO,carbon_intensity,295.84
2026-03-20T01:00:00+00:00,CISO,carbon_intensity,272.59
2026-03-20T02:00:00+00:00,CISO,carbon_intensity,252.49
2026-03-20T03:00:00+00:00,CISO,carbon_intensity,240.26
2026-03-20T04:00:00+00:00,CISO,carbon_intensity,223.46
2026-03-20T05:00:00+00:00,CISO,carbon_intensity,197.51
2026-03-20T06:00:00+00:00,CISO,carbon_intensity,184.36
2026-03-20T07:00:00+00:00,CISO,carbon_intensity,168.78
2026-03-20T08:00:00+00:00,CISO,carbon_intensity,177.48
2026-03-20T09:00:00+00:00,CISO,carbon_intensity,170.21
2026-03-20T10:00:00+00:00,CISO,carbon_intensity,194.24
2026-03-20T11:00:00+00:00,CISO,carbon_intensity,197.51
2026-03-20T12:00:00+00:00,CISO,carbon_intensity,226.3
2026-03-20T13:00:00+00:00,CISO,carbon_intensity,234.99
2026-03-20T14:00:00+00:00,CISO,carbon_intensity,259.56
2026-03-20T15:00:00+00:00,CISO,carbon_intensity,294.52
2026-03-20T16:00:00+00:00,CISO,carbon_intensity,290.95
2026-03-20T17:00:00+00:00,CISO,carbon_intensity,326.97
2026-03-20T18:00:00+00:00,CISO,carbon_intensity,345.74
2026-03-20T19:00:00+00:00,CISO,carbon_intensity,340.12
2026-03-20T20:00:00+00:00,CISO,carbon_intensity,363.67
2026-03-20T21:00:00+00:00,CISO,carbon_intensity,334.57
2026-03-20T22:00:00+00:00,CISO,carbon_intensity,333.57
2026-03-20T23:00:00+00:00,CISO,carbon_intensity,339.94
2026-03-21T00:00:00+00:00,CISO,carbon_intensity,291.99
2026-03-21T01:00:00+00:00,CISO,carbon_intensity,281.96
2026-03-21T02:00:00+00:00,CISO,carbon_intensity,267.43
2026-03-21T03:00:00+00:00,CISO,carbon_intensity,233.01
2026-03-21T04:00:00+00:00,CISO,carbon_intensity,219.93
2026-03-21T05:00:00+00:00,CISO,carbon_intensity,186.97
2026-03-21T06:00:00+00:00,CISO,carbon_intensity,175.87
2026-03-21T07:00:00+00:00,CISO,carbon_intensity,163.04
2026-03-21T08:00:00+00:00,CISO,carbon_intensity,170.78
2026-03-21T09:00:00+00:00,CISO,carbon_intensity,176.2
2026-03-21T10:00:00+00:00,CISO,carbon_intensity,183.6
2026-03-21T11:00:00+00:00,CISO,carbon_intensity,187.16
2026-03-21T12:00:00+00:00,CISO,carbon_intensity,210.83
2026-03-21T13:00:00+00:00,CISO,carbon_intensity,222.07
2026-03-21T14:00:00+00:00,CISO,carbon_intensity,265.64
2026-03-21T15:00:00+00:00,CISO,carbon_intensity,287.25
2026-03-21T16:00:00+00:00,CISO,carbon_intensity,306.95
2026-03-21T17:00:00+00:00,CISO,carbon_intensity,331.26
2026-03-21T18:00:00+00:00,CISO,carbon_intensity,320.6
2026-03-21T19:00:00+00:00,CISO,carbon_intensity,330.08
2026-03-21T20:00:00+00:00,CISO,carbon_intensity,340.18
2026-03-21T21:00:00+00:00,CISO,carbon_intensity,355.92
2026-03-21T22:00:00+00:00,CISO,carbon_intensity,324.25
2026-03-21T23:00:00+00:00,CISO,carbon_intensity,320.79
2026-03-22T00:00:00+00:00,CISO,carbon_intensity,284.87
2026-03-22T01:00:00+00:00,CISO,carbon_intensity,275.51
2026-03-22T02:00:00+00:00,CISO,carbon_intensity,239.68
2026-03-22T03:00:00+00:00,CISO,carbon_intensity,217.71
2026-03-22T04:00:00+00:00,CISO,carbon_intensity,191.39
2026-03-22T05:00:00+00:00,CISO,carbon_intensity,188.92
2026-03-22T06:00:00+00:00,CISO,carbon_intensity,170.49
2026-03-22T07:00:00+00:00,CISO,carbon_intensity,156.7
2026-03-22T08:00:00+00:00,CISO,carbon_intensity,161.95
2026-03-22T09:00:00+00:00,CISO,carbon_intensity,154.3
2026-03-22T10:00:00+00:00,CISO,carbon_intensity,164.07
2026-03-22T11:00:00+00:00,CISO,carbon_intensity,181.79
2026-03-22T12:00:00+00:00,CISO,carbon_intensity,200.42
2026-03-22T13:00:00+00:00,CISO,carbon_intensity,215.94
2026-03-22T14:00:00+00:00,CISO,carbon_intensity,254.85
2026-03-22T15:00:00+00:00,CISO,carbon_intensity,268.29
2026-03-22T16:00:00+00:00,CISO,carbon_intensity,285.73
2026-03-22T17:00:00+00:00,CISO,carbon_intensity,313.5
2026-03-22T18:00:00+00:00,CISO,carbon_intensity,330.28
2026-03-22T19:00:00+00:00,CISO,carbon_intensity,320.54
2026-03-22T20:00:00+00:00,CISO,carbon_intensity,320.12
2026-03-22T21:00:00+00:00,CISO,carbon_intensity,322.84
2026-03-22T22:00:00+00:00,CISO,carbon_intensity,311.38
2026-03-22T23:00:00+00:00,CISO,carbon_intensity,314.72
2026-03-23T00:00:00+00:00,CISO,carbon_intensity,285.51
2026-03-23T01:00:00+00:00,CISO,carbon_intensity,259.94
2026-03-23T02:00:00+00:00,CISO,carbon_intensity,234.72
2026-03-23T03:00:00+00:00,CISO,carbon_intensity,217.53
2026-03-23T04:00:00+00:00,CISO,carbon_intensity,191.54
2026-03-23T05:00:00+00:00,CISO,carbon_intensity,173.83
