ts_utc,region_code,metric,value
2026-03-19T23:00:00+00:00,CISO,carbon_intensity,321.97
2026-03-20T00:00:00+00:00,CISO,carbon_intensity,294.31
2026-03-20T01:00:00+00:00,CISO,carbon_intensity,277.43
2026-03-20T02:00:00+00:00,CISO,carbon_intensity,274.77
2026-03-20T03:00:00+00:00,CISO,carbon_intensity,249.36
2026-03-20T04:00:00+00:00,CISO,carbon_intensity,211.45
2026-03-20T05:00:00+00:00,CISO,carbon_intensity,209.33
2026-03-20T06:00:00+00:00,CISO,carbon_intensity,179.14
2026-03-20T07:00:00+00:00,CISO,carbon_intensity,178.02
2026-03-20T08:00:00+00:00,CISO,carbon_intensity,166.65
2026-03-20T09:00:00+00:00,CISO,carbon_intensity,176.42
2026-03-20T10:00:00+00:00,CISO,carbon_intensity,179.7
2026-03-20T11:00:00+00:00,CISO,carbon_intensity,208.53
2026-03-20T12:00:00+00:00,CISO,carbon_intensity,223.46
2026-03-20T13:00:00+00:00,CISO,carbon_intensity,235.47
2026-03-20T14:00:00+00:00,CISO,carbon_intensity,267.43
2026-03-20T15:00:00+00:00,CISO,carbon_intensity,275.72
2026-03-20T16:00:00+00:00,CISO,carbon_intensity,314.2
2026-03-20T17:00:00+00:00,CISO,carbon_intensity,315.63
2026-03-20T18:00:00+00:00,CISO,carbon_intensity,342.7
2026-03-20T19:00:00+00:00,CISO,carbon_intensity,355.37
2026-03-20T20:00:00+00:00,CISO,carbon_intensity,347.59
2026-03-20T21:00:00+00:00,CISO,carbon_intensity,341.16
2026-03-20T22:00:00+00:00,CISO,carbon_intensity,324.45
2026-03-20T23:00:00+00:00,CISO,carbon_intensity,309.8
2026-03-21T00:00:00+00:00,CISO,carbon_intensity,294.69
2026-03-21T01:00:00+00:00,CISO,carbon_intensity,265.56
2026-03-21T02:00:00+00:00,CISO,carbon_intensity,254.15
2026-03-21T03:00:00+00:00,CISO,carbon_intensity,235.34
2026-03-21T04:00:00+00:00,CISO,carbon_intensity,218.45
2026-03-21T05:00:00+00:00,CISO,carbon_intensity,196.07
2026-03-21T06:00:00+00:00,CISO,carbon_intensity,187.55
2026-03-21T07:00:00+00:00,CISO,carbon_intensity,174.84
2026-03-21T08:00:00+00:00,CISO,carbon_intensity,172.46
2026-03-21T09:00:00+00:00,CISO,carbon_intensity,170.39
2026-03-21T10:00:00+00:00,CISO,carbon_intensity,174.98
2026-03-21T11:00:00+00:00,CISO,carbon_intensity,199.75
2026-03-21T12:00:00+00:00,CISO,carbon_intensity,209.56
2026-03-21T13:00:00+00:00,CISO,carbon_intensity,234.87
2026-03-21T14:00:00+00:00,CISO,carbon_intensity,250.83
2026-03-21T15:00:00+00:00,CISO,carbon_intensity,283.63
2026-03-21T16:00:00+00:00,CISO,carbon_intensity,309.94
2026-03-21T17:00:00+00:00,CISO,carbon_intensity,315.07
2026-03-21T18:00:00+00:00,CISO,carbon_intensity,341.47
2026-03-21T19:00:00+00:00,CISO,carbon_intensity,349.46
2026-03-21T20:00:00+00:00,CISO,carbon_intensity,332.64
2026-03-21T21:00:00+00:00,CISO,carbon_intensity,341.98
2026-03-21T22:00:00+00:00,CISO,carbon_intensity,318.62
2026-03-21T23:00:00+00:00,CISO,carbon_intensity,316.66
2026-03-22T00:00:00+00:00,CISO,carbon_intensity,302.45
2026-03-22T01:00:00+00:00,CISO,carbon_intensity,278.98
2026-03-22T02:00:00+00:00,CISO,carbon_intensity,248.0
2026-03-22T03:00:00+00:00,CISO,carbon_intensity,215.94
2026-03-22T04:00:00+00:00,CISO,carbon_intensity,207.45
2026-03-22T05:00:00+00:00,CISO,carbon_intensity,176.13
2026-03-22T06:00:00+00:00,CISO,carbon_intensity,167.45
2026-03-22T07:00:00+00:00,CISO,carbon_intensity,166.94
2026-03-22T08:00:00+00:00,CISO,carbon_intensity,155.98
2026-03-22T09:00:00+00:00,CISO,carbon_intensity,161.5
2026-03-22T10:00:00+00:00,CISO,carbon_intensity,173.53
2026-03-22T11:00:00+00:00,CISO,carbon_intensity,179.78
2026-03-22T12:00:00+00:00,CISO,carbon_intensity,206.45
2026-03-22T13:00:00+00:00,CISO,carbon_intensity,214.16
2026-03-22T14:00:00+00:00,CISO,carbon_intensity,242.38
2026-03-22T15:00:00+00:00,CISO,carbon_intensity,275.77
2026-03-22T16:00:00+00:00,CISO,carbon_intensity,299.57
2026-03-22T17:00:00+00:00,CISO,carbon_intensity,293.58
2026-03-22T18:00:00+00:00,CISO,carbon_intensity,322.6
2026-03-22T19:00:00+00:00,CISO,carbon_intensity,325.47
2026-03-22T20:00:00+00:00,CISO,carbon_intensity,317.13
2026-03-22T21:00:00+00:00,CISO,carbon_intensity,344.23
2026-03-22T22:00:00+00:00,CISO,carbon_intensity,333.17
2026-03-22T23:00:00+00:00,CISO,carbon_intensity,306.45
2026-03-23T00:00:00+00:00,CISO,carbon_intensity,273.4
2026-03-23T01:00:00+00:00,CISO,carbon_intensity,271.14
2026-03-23T02:00:00+00:00,CISO,carbon_intensity,246.14
2026-03-23T03:00:00+00:00,CISO,carbon_intensity,212.37
2026-03-23T04:00:00+00:00,CISO,carbon_intensity,188.63
2026-03-23T05:00:00+00:00,CISO,carbon_intensity,180.16
2026-03-23T06:00:00+00:00,CISO,carbon_intensity,163.98
2026-03-23T07:00:00+00:00,CISO,carbon_intensity,148.54
2026-03-23T08:00:00+00:00,CISO,carbon_intensity,147.16
2026-03-23T09:00:00+00:00,CISO,carbon_intensity,148.08
2026-03-23T10:00:00+00:00,CISO,carbon_intensity,156.36
2026-03-23T11:00:00+00:00,CISO,carbon_intensity,170.14
2026-03-23T12:00:00+00:00,CISO,carbon_intensity,187.08
2026-03-23T13:00:00+00:00,CISO,carbon_intensity,208.28
2026-03-23T14:00:00+00:00,CISO,carbon_intensity,239.95
2026-03-23T15:00:00+00:00,CISO,carbon_intensity,267.49
2026-03-23T16:00:00+00:00,CISO,carbon_intensity,293.39
2026-03-23T17:00:00+00:00,CISO,carbon_intensity,307.78
2026-03-23T18:00:00+00:00,CISO,carbon_intensity,314.22
2026-03-23T19:00:00+00:00,CISO,carbon_intensity,323.62
2026-03-23T20:00:00+00:00,CISO,carbon_intensity,325.31
2026-03-23T21:00:00+00:00,CISO,carbon_intensity,323.94
2026-03-23T22:00:00+00:00,CISO,carbon_intensity,303.87
2026-03-23T23:00:00+00:00,CISO,carbon_intensity,287.4
2026-03-24T00:00:00+00:00,CISO,carbon_intensity,282.56
2026-03-24T01:00:00+00:00,CISO,carbon_intensity,257.09
2026-03-24T02:00:00+00:00,CISO,carbon_intensity,245.27
2026-03-24T03:00:00+00:00,CISO,carbon_intensity,217.15
2026-03-24T04:00:00+00:00,CISO,carbon_intensity,189.4
2026-03-24T05:00:00+00:00,CISO,carbon_intensity,173.36
2026-03-24T06:00:00+00:00,CISO,carbon_intensity,166.75
2026-03-24T07:00:00+00:00,CISO,carbon_intensity,158.04
2026-03-24T08:00:00+00:00,CISO,carbon_intensity,154.71
2026-03-24T09:00:00+00:00,CISO,carbon_intensity,154.62
2026-03-24T10:00:00+00:00,CISO,carbon_intensity,162.64
2026-03-24T11:00:00+00:00,CISO,carbon_intensity,171.76
2026-03-24T12:00:00+00:00,CISO,carbon_intensity,190.19
2026-03-24T13:00:00+00:00,CISO,carbon_intensity,220.41
2026-03-24T14:00:00+00:00,CISO,carbon_intensity,238.31
2026-03-24T15:00:00+00:00,CISO,carbon_intensity,264.45
2026-03-24T16:00:00+00:00,CISO,carbon_intensity,296.47
2026-03-24T17:00:00+00:00,CISO,carbon_intensity,299.08
2026-03-24T18:00:00+00:00,CISO,carbon_intensity,302.42
2026-03-24T19:00:00+00:00,CISO,carbon_intensity,321.17
2026-03-24T20:00:00+00:00,CISO,carbon_intensity,343.13
2026-03-24T21:00:00+00:00,CISO,carbon_intensity,308.51
2026-03-24T22:00:00+00:00,CISO,carbon_intensity,319.16
2026-03-24T23:00:00+00:00,CISO,carbon_intensity,292.43
2026-03-25T00:00:00+00:00,CISO,carbon_intensity,293.75
2026-03-25T01:00:00+00:00,CISO,carbon_intensity,278.64
2026-03-25T02:00:00+00:00,CISO,carbon_intensity,261.25
2026-03-25T03:00:00+00:00,CISO,carbon_intensity,221.67
2026-03-25T04:00:00+00:00,CISO,carbon_intensity,197.59
2026-03-25T05:00:00+00:00,CISO,carbon_intensity,186.62
2026-03-25T06:00:00+00:00,CISO,carbon_intensity,173.35
2026-03-25T07:00:00+00:00,CISO,carbon_intensity,171.6
2026-03-25T08:00:00+00:00,CISO,carbon_intensity,157.95
2026-03-25T09:00:00+00:00,CISO,carbon_intensity,165.15
2026-03-25T10:00:00+00:00,CISO,carbon_intensity,181.89
2026-03-25T11:00:00+00:00,CISO,carbon_intensity,192.64
2026-03-25T12:00:00+00:00,CISO,carbon_intensity,204.81
2026-03-25T13:00:00+00:00,CISO,carbon_intensity,238.04
2026-03-25T14:00:00+00:00,CISO,carbon_intensity,251.5
2026-03-25T15:00:00+00:00,CISO,carbon_intensity,283.83
2026-03-25T16:00:00+00:00,CISO,carbon_intensity,279.36
2026-03-25T17:00:00+00:00,CISO,carbon_intensity,306.88
2026-03-25T18:00:00+00:00,CISO,carbon_intensity,335.88
2026-03-25T19:00:00+00:00,CISO,carbon_intensity,347.9
2026-03-25T20:00:00+00:00,CISO,carbon_intensity,329.06
2026-03-25T21:00:00+00:00,CISO,carbon_intensity,337.53
2026-03-25T22:00:00+00:00,CISO,carbon_intensity,318.94
2026-03-25T23:00:00+00:00,CISO,carbon_intensity,311.87
2026-03-26T00:00:00+00:00,CISO,carbon_intensity,300.49
2026-03-26T01:00:00+00:00,CISO,carbon_intensity,279.88
2026-03-26T02:00:00+00:00,CISO,carbon_intensity,247.04
2026-03-26T03:00:00+00:00,CISO,carbon_intensity,227.4
2026-03-26T04:00:00+00:00,CISO,carbon_intensity,217.54
2026-03-26T05:00:00+00:00,CISO,carbon_intensity,202.65
2026-03-26T06:00:00+00:00,CISO,carbon_intensity,180.87
