ts_utc,region_code,metric,value
2026-03-19T23:00:00+00:00,CISO,carbon_intensity,331.29
2026-03-20T00:00:00+00:00,CISO,carbon_intensity,295.84
2026-03-20T01:00:00+00:00,CISO,carbon_intensity,272.59
2026-03-20T02:00:00+00:00,CISO,carbon_intensity,252.49
2026-03-20T03:00:00+00:00,CISO,carbon_intensity,240.26
2026-03-20T04:00:00+00:00,CISO,carbon_intensity,223.46
2026-03-20T05:00:00+00:00,CISO,carbon_intensity,197.51
2026-03-20T06:00:00+00:00,CISO,carbon_intensity,184.36
2026-03-20T07:00:00+00:00,CISO,carbon_intensity,168.78
2026-03-20T08:00:00+00:00,CISO,carbon_intensity,177.31
2026-03-20T09:00:00+00:00,CISO,carbon_intensity,180.87
2026-03-20T10:00:00+00:00,CISO,carbon_intensity,188.27
2026-03-20T11:00:00+00:00,CISO,carbon_intensity,191.7
2026-03-20T12:00:00+00:00,CISO,carbon_intensity,226.96
2026-03-20T13:00:00+00:00,CISO,carbon_intensity,241.7
2026-03-20T14:00:00+00:00,CISO,carbon_intensity,274.51
2026-03-20T15:00:00+00:00,CISO,carbon_intensity,273.44
2026-03-20T16:00:00+00:00,CISO,carbon_intensity,297.37
2026-03-20T17:00:00+00:00,CISO,carbon_intensity,331.19
2026-03-20T18:00:00+00:00,CISO,carbon_intensity,342.02
2026-03-20T19:00:00+00:00,CISO,carbon_intensity,363.35
2026-03-20T20:00:00+00:00,CISO,carbon_intensity,359.13
2026-03-20T21:00:00+00:00,CISO,carbon_intensity,360.92
2026-03-20T22:00:00+00:00,CISO,carbon_intensity,330.87
2026-03-20T23:00:00+00:00,CISO,carbon_intensity,316.93
2026-03-21T00:00:00+00:00,CISO,carbon_intensity,299.47
2026-03-21T01:00:00+00:00,CISO,carbon_intensity,271.67
2026-03-21T02:00:00+00:00,CISO,carbon_intensity,254.15
2026-03-21T03:00:00+00:00,CISO,carbon_intensity,231.38
2026-03-21T04:00:00+00:00,CISO,carbon_intensity,212.1
2026-03-21T05:00:00+00:00,CISO,carbon_intensity,198.2
2026-03-21T06:00:00+00:00,CISO,carbon_intensity,186.29
2026-03-21T07:00:00+00:00,CISO,carbon_intensity,172.27
2026-03-21T08:00:00+00:00,CISO,carbon_intensity,163.73
2026-03-21T09:00:00+00:00,CISO,carbon_intensity,162.36
2026-03-21T10:00:00+00:00,CISO,carbon_intensity,173.0
2026-03-21T11:00:00+00:00,CISO,carbon_intensity,193.75
2026-03-21T12:00:00+00:00,CISO,carbon_intensity,209.56
2026-03-21T13:00:00+00:00,CISO,carbon_intensity,234.41
2026-03-21T14:00:00+00:00,CISO,carbon_intensity,264.36
2026-03-21T15:00:00+00:00,CISO,carbon_intensity,283.91
2026-03-21T16:00:00+00:00,CISO,carbon_intensity,292.59
2026-03-21T17:00:00+00:00,CISO,carbon_intensity,327.77
2026-03-21T18:00:00+00:00,CISO,carbon_intensity,339.81
2026-03-21T19:00:00+00:00,CISO,carbon_intensity,345.04
2026-03-21T20:00:00+00:00,CISO,carbon_intensity,337.09
2026-03-21T21:00:00+00:00,CISO,carbon_intensity,350.82
2026-03-21T22:00:00+00:00,CISO,carbon_intensity,336.5
2026-03-21T23:00:00+00:00,CISO,carbon_intensity,324.91
2026-03-22T00:00:00+00:00,CISO,carbon_intensity,297.55
2026-03-22T01:00:00+00:00,CISO,carbon_intensity,259.21
2026-03-22T02:00:00+00:00,CISO,carbon_intensity,237.48
2026-03-22T03:00:00+00:00,CISO,carbon_intensity,214.83
2026-03-22T04:00:00+00:00,CISO,carbon_intensity,193.8
2026-03-22T05:00:00+00:00,CISO,carbon_intensity,177.22
2026-03-22T06:00:00+00:00,CISO,carbon_intensity,165.93
2026-03-22T07:00:00+00:00,CISO,carbon_intensity,158.3
2026-03-22T08:00:00+00:00,CISO,carbon_intensity,156.61
2026-03-22T09:00:00+00:00,CISO,carbon_intensity,163.58
2026-03-22T10:00:00+00:00,CISO,carbon_intensity,161.37
2026-03-22T11:00:00+00:00,CISO,carbon_intensity,190.2
2026-03-22T12:00:00+00:00,CISO,carbon_intensity,192.59
2026-03-22T13:00:00+00:00,CISO,carbon_intensity,230.81
2026-03-22T14:00:00+00:00,CISO,carbon_intensity,234.3
2026-03-22T15:00:00+00:00,CISO,carbon_intensity,261.08
2026-03-22T16:00:00+00:00,CISO,carbon_intensity,276.22
2026-03-22T17:00:00+00:00,CISO,carbon_intensity,305.22
2026-03-22T18:00:00+00:00,CISO,carbon_intensity,322.28
2026-03-22T19:00:00+00:00,CISO,carbon_intensity,325.8
2026-03-22T20:00:00+00:00,CISO,carbon_intensity,334.4
2026-03-22T21:00:00+00:00,CISO,carbon_intensity,325.47
2026-03-22T22:00:00+00:00,CISO,carbon_intensity,309.46
2026-03-22T23:00:00+00:00,CISO,carbon_intensity,319.93
2026-03-23T00:00:00+00:00,CISO,carbon_intensity,289.45
2026-03-23T01:00:00+00:00,CISO,carbon_intensity,271.14
2026-03-23T02:00:00+00:00,CISO,carbon_intensity,242.33
2026-03-23T03:00:00+00:00,CISO,carbon_intensity,205.27
2026-03-23T04:00:00+00:00,CISO,carbon_intensity,199.69
2026-03-23T05:00:00+00:00,CISO,carbon_intensity,180.69
