ts_utc,region_code,metric,value
2026-03-19T23:00:00+00:00,CISO,carbon_intensity,331.29
2026-03-20T00:00:00+00:00,CISO,carbon_intensity,295.84
2026-03-20T01:00:00+00:00,CISO,carbon_intensity,272.59
2026-03-20T02:00:00+00:00,CISO,carbon_intensity,252.49
2026-03-20T03:00:00+00:00,CISO,carbon_intensity,240.26
2026-03-20T04:00:00+00:00,CISO,carbon_intensity,223.46
2026-03-20T05:00:00+00:00,CISO,carbon_intensity,197.51
2026-03-20T06:00:00+00:00,CISO,carbon_intensity,184.36
2026-03-20T07:00:00+00:00,CISO,carbon_intensity,168.78
2026-03-20T08:00:00+00:00,CISO,carbon_intensity,177.48
2026-03-20T09:00:00+00:00,CISO,carbon_intensity,170.21
2026-03-20T10:00:00+00:00,CISO,carbon_intensity,194.24
2026-03-20T11:00:00+00:00,CISO,carbon_intensity,197.51
2026-03-20T12:00:00+00:00,CISO,carbon_intensity,226.3
2026-03-20T13:00:00+00:00,CISO,carbon_intensity,234.99
2026-03-20T14:00:00+00:00,CISO,carbon_intensity,259.56
2026-03-20T15:00:00+00:00,CISO,carbon_intensity,294.52
2026-03-20T16:00:00+00:00,CISO,carbon_intensity,116.5
2026-03-20T17:00:00+00:00,CISO,carbon_intensity,95.64
2026-03-20T18:00:00+00:00,CISO,carbon_intensity,87.63
2026-03-20T19:00:00+00:00,CISO,carbon_intensity,83.57
2026-03-20T20:00:00+00:00,CISO,carbon_intensity,80.8
2026-03-20T21:00:00+00:00,CISO,carbon_intensity,84.71
2026-03-20T22:00:00+00:00,CISO,carbon_intensity,100.87
2026-03-20T23:00:00+00:00,CISO,carbon_intensity,113.15
2026-03-21T00:00:00+00:00,CISO,carbon_intensity,126.61
2026-03-21T01:00:00+00:00,CISO,carbon_intensity,202.23
2026-03-21T02:00:00+00:00,CISO,carbon_intensity,324.54
2026-03-21T03:00:00+00:00,CISO,carbon_intensity,348.45
2026-03-21T04:00:00+00:00,CISO,carbon_intensity,332.97
2026-03-21T05:00:00+00:00,CISO,carbon_intensity,317.55
2026-03-21T06:00:00+00:00,CISO,carbon_intensity,291.36
2026-03-21T07:00:00+00:00,CISO,carbon_intensity,262.22
2026-03-21T08:00:00+00:00,CISO,carbon_intensity,250.35
2026-03-21T09:00:00+00:00,CISO,carbon_intensity,240.46
2026-03-21T10:00:00+00:00,CISO,carbon_intensity,222.82
2026-03-21T11:00:00+00:00,CISO,carbon_intensity,208.0
2026-03-21T12:00:00+00:00,CISO,carbon_intensity,202.72
2026-03-21T13:00:00+00:00,CISO,carbon_intensity,203.48
2026-03-21T14:00:00+00:00,CISO,carbon_intensity,227.83
2026-03-21T15:00:00+00:00,CISO,carbon_intensity,139.28
2026-03-21T16:00:00+00:00,CISO,carbon_intensity,66.77
2026-03-21T17:00:00+00:00,CISO,carbon_intensity,54.8
2026-03-21T18:00:00+00:00,CISO,carbon_intensity,56.42
2026-03-21T19:00:00+00:00,CISO,carbon_intensity,56.08
2026-03-21T20:00:00+00:00,CISO,carbon_intensity,55.04
2026-03-21T21:00:00+00:00,CISO,carbon_intensity,57.44
2026-03-21T22:00:00+00:00,CISO,carbon_intensity,57.22
2026-03-21T23:00:00+00:00,CISO,carbon_intensity,58.26
2026-03-22T00:00:00+00:00,CISO,carbon_intensity,65.61
2026-03-22T01:00:00+00:00,CISO,carbon_intensity,122.06
2026-03-22T02:00:00+00:00,CISO,carbon_intensity,249.4
2026-03-22T03:00:00+00:00,CISO,carbon_intensity,266.22
2026-03-22T04:00:00+00:00,CISO,carbon_intensity,244.83
2026-03-22T05:00:00+00:00,CISO,carbon_intensity,218.29
2026-03-22T06:00:00+00:00,CISO,carbon_intensity,180.11
2026-03-22T07:00:00+00:00,CISO,carbon_intensity,147.48
2026-03-22T08:00:00+00:00,CISO,carbon_intensity,143.86
2026-03-22T09:00:00+00:00,CISO,carbon_intensity,129.38
2026-03-22T10:00:00+00:00,CISO,carbon_intensity,124.2
2026-03-22T11:00:00+00:00,CISO,carbon_intensity,124.51
2026-03-22T12:00:00+00:00,CISO,carbon_intensity,124.66
2026-03-22T13:00:00+00:00,CISO,carbon_intensity,129.3
2026-03-22T14:00:00+00:00,CISO,carbon_intensity,159.21
2026-03-22T15:00:00+00:00,CISO,carbon_intensity,112.64
2026-03-22T16:00:00+00:00,CISO,carbon_intensity,64.41
2026-03-22T17:00:00+00:00,CISO,carbon_intensity,60.89
2026-03-22T18:00:00+00:00,CISO,carbon_intensity,60.22
2026-03-22T19:00:00+00:00,CISO,carbon_intensity,58.81
2026-03-22T20:00:00+00:00,CISO,carbon_intensity,55.76
2026-03-22T21:00:00+00:00,CISO,carbon_intensity,57.7
2026-03-22T22:00:00+00:00,CISO,carbon_intensity,60.22
2026-03-22T23:00:00+00:00,CISO,carbon_intensity,61.22
2026-03-23T00:00:00+00:00,CISO,carbon_intensity,69.42
2026-03-23T01:00:00+00:00,CISO,carbon_intensity,90.76
2026-03-23T02:00:00+00:00,CISO,carbon_intensity,229.88
2026-03-23T03:00:00+00:00,CISO,carbon_intensity,259.72
2026-03-23T04:00:00+00:00,CISO,carbon_intensity,251.45
2026-03-23T05:00:00+00:00,CISO,carbon_intensity,231.96
